,CW_ADJ_hard,CW_ADJ_other,CW_deadpan,CW_derision,CW_even,CW_know,CW_naturally,CW_only,CW_point,CW_seems,CW_so,CW_too,CW_vonnegut,FW_a,FW_all,FW_and,FW_are,FW_as,FW_be,FW_been,FW_but,FW_by,FW_can,FW_each,FW_for,FW_from,FW_has,FW_he,FW_his,FW_in,FW_is,FW_it,FW_of,FW_on,FW_or,FW_our,FW_that,FW_the,FW_their,FW_there,FW_they,FW_to,FW_what,FW_which,FW_who,FW_with,FW_you,syllables,sentence_len
0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,6.0,0.0,3.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,5.0,2.0,8.0,0.0,0.0,1.0,1.0,8.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,1.7897196261682242,37.2
1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,6.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,4.0,3.0,6.0,3.0,10.0,2.0,0.0,1.0,1.0,12.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,3.0,1.828358208955224,21.09090909090909
2,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,3.0,0.0,2.0,9.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.639240506329114,16.714285714285715
3,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,4.0,1.0,7.0,3.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,3.0,3.0,1.0,0.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,2.0,1.7285714285714286,36.4
